trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1060,False,"{'a': 0.9, 'e': 0.34627211496036747}",20,9,16.76614563110936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.9, 'e': 0.3459258428454071}",20,-19,32.31420862597029,"{0: 36, 1: 1, 2: 2, 3: 0, 4: 0}",0
1062,False,"{'a': 0.9, 'e': 0.3455799170025617}",20,-4,31.736212857003192,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",0
1063,False,"{'a': 0.9, 'e': 0.3452343370855592}",25,8,-76.65257055317801,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
1064,False,"{'a': 0.9, 'e': 0.34488910274847356}",25,-19,-49.03110884650011,"{0: 36, 1: 3, 2: 3, 3: 1, 4: 1}",0
1065,False,"{'a': 0.9, 'e': 0.34454421364572513}",20,13,16.884835183204896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.9, 'e': 0.3441996694320794}",20,-5,-39.65790577254918,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1067,False,"{'a': 0.9, 'e': 0.3438554697626473}",25,8,-17.627186076699907,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
1068,False,"{'a': 0.9, 'e': 0.3435116142928847}",20,0,-56.07198792311421,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
1069,False,"{'a': 0.9, 'e': 0.34316810267859177}",20,15,1.341761551006103,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.9, 'e': 0.3428249345759132}",20,16,6.923611579779159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.9, 'e': 0.3424821096413373}",20,-2,-49.981783438056155,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",0
1072,False,"{'a': 0.9, 'e': 0.3421396275316959}",20,8,11.945242067788458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1073,False,"{'a': 0.9, 'e': 0.34179748790416425}",20,14,11.832493404397459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.9, 'e': 0.34145569041626006}",20,-1,20.254581051520823,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.9, 'e': 0.3411142347258438}",20,12,15.148125697614343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.9, 'e': 0.34077312049111796}",20,12,15.55889056456982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.9, 'e': 0.34043234737062683}",25,19,11.46077529540265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.9, 'e': 0.3400919150232562}",30,1,-112.01363916049633,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 2}",1
1079,False,"{'a': 0.9, 'e': 0.339751823108233}",25,13,21.837243063135208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.9, 'e': 0.33941207128512474}",25,-2,-127.03065679261846,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 3}",0
1081,False,"{'a': 0.9, 'e': 0.3390726592138396}",20,0,-43.0955931581751,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
1082,False,"{'a': 0.9, 'e': 0.33873358655462577}",20,9,-12.118167475714039,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1083,False,"{'a': 0.9, 'e': 0.33839485296807115}",20,-7,-129.3513930372194,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 4}",0
1084,False,"{'a': 0.9, 'e': 0.33805645811510304}",35,23,9.804080674662151,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1085,False,"{'a': 0.9, 'e': 0.33771840165698797}",25,-6,0.7806738871848928,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",0
1086,False,"{'a': 0.9, 'e': 0.337380683255331}",35,19,-15.317457237163904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.9, 'e': 0.33704330257207565}",35,-2,-2.0111011057528776,"{0: 33, 1: 2, 2: 1, 3: 0, 4: 1}",0
1088,False,"{'a': 0.9, 'e': 0.3367062592695036}",25,16,4.812422585112161,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.9, 'e': 0.3363695530102341}",20,13,-51.82946207426811,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
1090,False,"{'a': 0.9, 'e': 0.3360331834572238}",25,-3,-48.2586405305202,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 2}",0
1091,False,"{'a': 0.9, 'e': 0.3356971502737666}",25,6,-60.679112755206006,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1092,False,"{'a': 0.9, 'e': 0.33536145312349286}",30,7,-19.07620606170837,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
1093,False,"{'a': 0.9, 'e': 0.33502609167036934}",20,-18,-100.3438536477271,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 3}",0
1094,False,"{'a': 0.9, 'e': 0.334691065578699}",20,9,-3.4408689336717035,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1095,False,"{'a': 0.9, 'e': 0.3343563745131203}",30,16,-1.9803082595529378,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 0.9, 'e': 0.33402201813860716}",20,12,14.40939773763153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.9, 'e': 0.33368799612046857}",25,9,-12.623720961303665,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1098,False,"{'a': 0.9, 'e': 0.3333543081243481}",20,7,17.517989331183347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1099,False,"{'a': 0.9, 'e': 0.3330209538162237}",25,16,-15.448190850772912,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1100,False,"{'a': 0.9, 'e': 0.3326879328624075}",25,14,-49.73298097547819,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1101,False,"{'a': 0.9, 'e': 0.3323552449295451}",30,-3,26.759879003630452,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",0
1102,False,"{'a': 0.9, 'e': 0.3320228896846156}",25,11,1.996052305394148,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1103,False,"{'a': 0.9, 'e': 0.3316908667949309}",20,13,15.51984803469378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.9, 'e': 0.331359175928136}",25,11,-14.351030385767242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1105,False,"{'a': 0.9, 'e': 0.3310278167522079}",30,20,20.993322472527147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.9, 'e': 0.3306967889354557}",20,-11,-52.854978470405094,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 2}",0
1107,False,"{'a': 0.9, 'e': 0.3303660921465202}",20,11,-24.019136565931237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1108,False,"{'a': 0.9, 'e': 0.3300357260543737}",25,-23,-20.239787764371375,"{0: 42, 1: 1, 2: 3, 3: 1, 4: 1}",0
1109,False,"{'a': 0.9, 'e': 0.3297056903283193}",20,-27,-24.402105218013748,"{0: 42, 1: 1, 2: 2, 3: 0, 4: 2}",0
1110,False,"{'a': 0.9, 'e': 0.329375984637991}",20,7,2.967481327106488,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1111,False,"{'a': 0.9, 'e': 0.329046608653353}",25,5,30.084677953049564,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.9, 'e': 0.32871756204469965}",25,6,12.679879499195637,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1113,False,"{'a': 0.9, 'e': 0.32838884448265493}",20,6,10.448599270890895,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.9, 'e': 0.3280604556381723}",25,-12,-8.845382554696208,"{0: 32, 1: 2, 2: 2, 3: 0, 4: 1}",0
1115,False,"{'a': 0.9, 'e': 0.3277323951825341}",20,-8,-22.759270646071908,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 0}",0
1116,False,"{'a': 0.9, 'e': 0.3274046627873516}",20,12,-32.280127097711755,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
1117,False,"{'a': 0.9, 'e': 0.32707725812456423}",20,10,6.126146833356506,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.9, 'e': 0.3267501808664397}",20,6,7.16399632466302,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.9, 'e': 0.3264234306855732}",20,2,-23.82126215626412,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1120,False,"{'a': 0.9, 'e': 0.32609700725488766}",30,24,10.931819548811871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.9, 'e': 0.3257709102476328}",20,-6,-31.567261210978444,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",0
1122,False,"{'a': 0.9, 'e': 0.3254451393373851}",20,5,-27.386572111706194,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 0.9, 'e': 0.32511969419804776}",25,17,11.820241099120702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.9, 'e': 0.3247945745038497}",25,12,-8.147326423046676,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.9, 'e': 0.32446977992934584}",25,17,4.435997062001645,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.9, 'e': 0.3241453101494165}",20,-10,10.221139425637572,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
1127,False,"{'a': 0.9, 'e': 0.3238211648392671}",20,0,-20.40394001842283,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1128,False,"{'a': 0.9, 'e': 0.32349734367442784}",25,-8,-29.500788402846368,"{0: 28, 1: 0, 2: 4, 3: 0, 4: 1}",0
1129,False,"{'a': 0.9, 'e': 0.3231738463307534}",20,14,-0.046179644445373036,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1130,False,"{'a': 0.9, 'e': 0.3228506724844226}",25,17,0.5341192882944297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.9, 'e': 0.32252782181193823}",25,4,-119.54049274315139,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
1132,False,"{'a': 0.9, 'e': 0.32220529399012626}",20,1,8.546332174225954,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.9, 'e': 0.32188308869613613}",20,16,6.507173355714498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.9, 'e': 0.32156120560744}",20,4,5.38037800431136,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1135,False,"{'a': 0.9, 'e': 0.32123964440183256}",30,14,-61.132209559255145,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 0}",1
1136,False,"{'a': 0.9, 'e': 0.3209184047574307}",20,9,18.82048336583309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.9, 'e': 0.3205974863526733}",25,10,9.243185926647204,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.9, 'e': 0.32027688886632066}",30,4,4.176035246502206,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
1139,False,"{'a': 0.9, 'e': 0.31995661197745434}",20,1,-44.24574788461534,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
1140,False,"{'a': 0.9, 'e': 0.31963665536547686}",20,-4,-12.80571959064266,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",0
1141,False,"{'a': 0.9, 'e': 0.31931701871011137}",25,2,21.365940445100968,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.9, 'e': 0.3189977016914013}",20,10,2.0869553168252146,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.9, 'e': 0.3186787039897099}",25,-9,-86.33991289052344,"{0: 28, 1: 1, 2: 1, 3: 2, 4: 2}",0
1144,False,"{'a': 0.9, 'e': 0.31836002528572016}",25,6,-32.617280867429294,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
1145,False,"{'a': 0.9, 'e': 0.3180416652604344}",20,2,-17.13970704843271,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1146,False,"{'a': 0.9, 'e': 0.31772362359517403}",20,13,15.232978385030819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.9, 'e': 0.3174058999715788}",20,10,-4.7411951316545995,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1148,False,"{'a': 0.9, 'e': 0.3170884940716073}",25,16,17.09134062193045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.9, 'e': 0.31677140557753564}",30,17,15.425795229385383,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.9, 'e': 0.3164546341719581}",25,-3,-54.808408240850405,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 0}",0
1151,False,"{'a': 0.9, 'e': 0.31613817953778617}",20,11,15.567527884235657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.9, 'e': 0.3158220413582484}",20,6,-1.5934253715145905,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1153,False,"{'a': 0.9, 'e': 0.3155062193168901}",25,11,24.888223113222146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.9, 'e': 0.31519071309757324}",25,15,-0.08972347777084089,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.9, 'e': 0.31487552238447564}",20,11,18.82024609458428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.9, 'e': 0.3145606468620912}",20,8,-43.99729355332206,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1157,False,"{'a': 0.9, 'e': 0.3142460862152291}",35,23,16.164931879445547,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.9, 'e': 0.3139318401290139}",30,12,-19.422735050155204,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
1159,False,"{'a': 0.9, 'e': 0.31361790828888486}",25,-6,-70.40001418072714,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 2}",0
1160,False,"{'a': 0.9, 'e': 0.313304290380596}",35,8,11.80421108121579,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
1161,False,"{'a': 0.9, 'e': 0.31299098609021536}",20,-4,13.297493122362097,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",0
1162,False,"{'a': 0.9, 'e': 0.31267799510412514}",20,6,23.713049452067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.9, 'e': 0.31236531710902105}",30,22,5.334099741147186,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.9, 'e': 0.312052951791912}",30,7,-4.407126247421894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1165,False,"{'a': 0.9, 'e': 0.3117408988401201}",20,1,14.284017551141385,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.9, 'e': 0.31142915794127995}",25,18,-19.447148083120886,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1167,False,"{'a': 0.9, 'e': 0.3111177287833387}",30,5,-105.97299360332934,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",1
1168,False,"{'a': 0.9, 'e': 0.31080661105455537}",25,15,-31.503176505918827,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1169,False,"{'a': 0.9, 'e': 0.3104958044435008}",35,18,-35.663005088394094,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1170,False,"{'a': 0.9, 'e': 0.3101853086390573}",25,15,19.813328485274358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.9, 'e': 0.3098751233304182}",30,14,-61.413447254388984,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 1}",1
1172,False,"{'a': 0.9, 'e': 0.3095652482070878}",25,12,17.659595976683025,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.9, 'e': 0.30925568295888073}",20,11,18.742312317474404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.9, 'e': 0.30894642727592186}",20,9,3.5936189453441587,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.9, 'e': 0.30863748084864595}",20,11,6.541212249722864,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.9, 'e': 0.30832884336779726}",30,11,-17.946585762496714,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
1177,False,"{'a': 0.9, 'e': 0.30802051452442947}",30,21,13.79234798175034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.9, 'e': 0.307712494009905}",20,14,11.187795808326733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.9, 'e': 0.3074047815158951}",25,-37,-0.7398731904573093,"{0: 53, 1: 3, 2: 5, 3: 1, 4: 0}",0
1180,False,"{'a': 0.9, 'e': 0.30709737673437926}",30,13,-22.38139585726254,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1181,False,"{'a': 0.9, 'e': 0.30679027935764486}",20,8,-40.37170742052807,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
1182,False,"{'a': 0.9, 'e': 0.3064834890782872}",20,10,6.920336885574934,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.9, 'e': 0.30617700558920896}",20,0,9.217093999107721,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.9, 'e': 0.30587082858361975}",20,-3,40.42508438987764,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1185,False,"{'a': 0.9, 'e': 0.3055649577550361}",30,12,-22.051623993163297,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1186,False,"{'a': 0.9, 'e': 0.3052593927972811}",20,10,-21.69980496834048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1187,False,"{'a': 0.9, 'e': 0.3049541334044838}",20,5,-3.3115585186337206,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1188,False,"{'a': 0.9, 'e': 0.3046491792710793}",30,4,-36.67362601347305,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
1189,False,"{'a': 0.9, 'e': 0.30434453009180823}",20,9,0.04765876740765407,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1190,False,"{'a': 0.9, 'e': 0.3040401855617164}",20,5,-13.502598115019584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1191,False,"{'a': 0.9, 'e': 0.3037361453761547}",25,16,3.8930436398929027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.9, 'e': 0.3034324092307785}",20,14,-27.522835315472168,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1193,False,"{'a': 0.9, 'e': 0.30312897682154777}",25,7,37.50461107148569,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.9, 'e': 0.3028258478447262}",20,-2,-2.5505583894296215,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",0
1195,False,"{'a': 0.9, 'e': 0.30252302199688147}",25,17,4.539523934790594,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.9, 'e': 0.3022204989748846}",25,15,-2.893146593771344,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1197,False,"{'a': 0.9, 'e': 0.30191827847590974}",30,14,17.471647566304668,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.9, 'e': 0.3016163601974338}",20,-12,-2.8175109500665716,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",0
1199,False,"{'a': 0.9, 'e': 0.3013147438372364}",25,3,-28.428963585439273,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1200,False,"{'a': 0.9, 'e': 0.3010134290933991}",30,18,-0.4517675565987178,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1201,False,"{'a': 0.9, 'e': 0.30071241566430573}",25,-3,-57.403075778339165,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",0
1202,False,"{'a': 0.9, 'e': 0.3004117032486414}",20,10,19.068062910805082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.9, 'e': 0.3001112915453928}",20,14,12.444746044858858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.9, 'e': 0.2998111802538474}",20,-6,7.912722421743006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",0
1205,False,"{'a': 0.9, 'e': 0.29951136907359355}",25,12,-31.716563587112972,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1206,False,"{'a': 0.9, 'e': 0.29921185770451997}",20,-6,-3.6213473927739814,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",0
1207,False,"{'a': 0.9, 'e': 0.29891264584681543}",20,12,17.60938785808442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.9, 'e': 0.2986137332009686}",25,6,8.82890092974946,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.9, 'e': 0.2983151194677677}",20,14,-11.375135560398967,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1210,False,"{'a': 0.9, 'e': 0.2980168043482999}",20,-17,24.317838706150013,"{0: 33, 1: 1, 2: 3, 3: 0, 4: 0}",0
1211,False,"{'a': 0.9, 'e': 0.2977187875439516}",20,-4,15.040354488562057,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",0
1212,False,"{'a': 0.9, 'e': 0.2974210687564076}",25,11,-17.731260871982165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1213,False,"{'a': 0.9, 'e': 0.2971236476876512}",20,4,-16.19034127844233,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1214,False,"{'a': 0.9, 'e': 0.29682652403996357}",30,22,0.9093262151299224,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.9, 'e': 0.2965296975159236}",25,-3,12.779112274095269,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",0
1216,False,"{'a': 0.9, 'e': 0.2962331678184077}",20,-47,-130.20643609472148,"{0: 59, 1: 0, 2: 3, 3: 0, 4: 5}",0
1217,False,"{'a': 0.9, 'e': 0.2959369346505893}",20,7,22.85546107661477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.9, 'e': 0.2956409977159387}",25,-10,-24.668688710320932,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
1219,False,"{'a': 0.9, 'e': 0.29534535671822276}",20,9,19.46565194212793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.9, 'e': 0.29505001136150455}",30,20,17.50319593407599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.9, 'e': 0.294754961350143}",25,11,-26.88448270363796,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1222,False,"{'a': 0.9, 'e': 0.2944602063887929}",25,-7,-8.87821633585657,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",0
1223,False,"{'a': 0.9, 'e': 0.2941657461824041}",25,11,23.587145049972566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.9, 'e': 0.2938715804362217}",20,9,-0.5606728442815929,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.9, 'e': 0.2935777088557855}",20,14,12.533245930139108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.9, 'e': 0.2932841311469297}",20,-16,-47.49006210482152,"{0: 28, 1: 0, 2: 6, 3: 2, 4: 0}",0
1227,False,"{'a': 0.9, 'e': 0.29299084701578276}",20,10,7.169436839799455,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.9, 'e': 0.292697856168767}",25,17,6.57427428740073,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1229,False,"{'a': 0.9, 'e': 0.2924051583125982}",25,16,11.726557801896044,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.9, 'e': 0.2921127531542856}",20,15,-2.9004165425071813,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.9, 'e': 0.2918206404011313}",20,6,23.40154835844092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.9, 'e': 0.2915288197607302}",30,21,15.765357281285754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.9, 'e': 0.29123729094096945}",25,5,-2.5750103840795657,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1234,False,"{'a': 0.9, 'e': 0.29094605365002846}",25,11,2.2322081580037225,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1235,False,"{'a': 0.9, 'e': 0.29065510759637847}",20,12,2.039684903592912,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.9, 'e': 0.29036445248878207}",20,16,6.905769411194819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.9, 'e': 0.2900740880362933}",25,4,3.0170266311770897,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1238,False,"{'a': 0.9, 'e': 0.289784013948257}",20,3,-14.044169553050175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1239,False,"{'a': 0.9, 'e': 0.28949422993430873}",35,18,1.8094817965675465,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.9, 'e': 0.28920473570437444}",25,19,-1.4814273980632118,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
